platform,item_id,product_name,rating,review_text,buyer_name,date,review_length,is_substantive
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:sobra ganda
Colour:good
Appearance:all goods",czandricsuperior11,2024-11-26,61,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:very good
Appearance:very good
Colour:very good
Ang bilis nang shipping hehe.. maraming salamat 🥰",joefreykevin,2024-12-31,114,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:apakasolid
Appearance:goods na goods kala ko maliit Lang siya pero medyo malaki pala
Colour:black",arvinsion.12,2024-09-27,114,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,BASTA HIGHMINDS HIGH QUALITY! YESSIIIRR!🤘🔥🔥,achlssdpls,2024-11-30,43,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Wala ka talagang masasabing masama pag sinabing product ng hghmnds e no, sobrang ganda ng quality sulit ang bayad nagustuhan ng mister ko hihi❤️",k*****s,2025-12-08,144,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:Very good
Colour:very good
Material Quality:excellent quality",joshuajorolangarcia,2026-03-17,72,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Material Quality:good
Appearance:good
Colour:all right",t*****a,2026-01-13,54,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,Solid talaga pag hghmnds maraming salamat kuya omar baliw 💚 dito lang kami palagi magtitiwala sa produkto mo 👌,2yf2dhlk23,2025-09-09,110,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Colour:sick print 🔥
Material Quality:solid quality
Appearance:exceeded expectations
As usual, solid pa din ang bitaw ng produkto ng nag iisang Omar B 🔥",vherwashere,2024-11-14,151,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Appearance:good
Colour:nice
Material Quality:lit",48m4ps0hvz,2024-11-14,48,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Nag order ako bago matulog, pag gising ko nandito na...
HGHMNDS",j*****g,2026-06-26,63,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,"Solid panalo to pang taguan ng bulaklak, 2points!",a*****3,2024-10-02,49,True
Shopee,23090363589,HGHMNDS CLO. - NIGHTWALKER,5,Ganda ng quality walang masabe,ericestrada292,2025-05-15,30,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Material Quality:comfy
Colour:super nice
Appearance:very good
Pangatlong shorts ko na ito na HGHMNDS, legit na legit, thank you boss Omar, satisfied customer from Jolo Sulu.",ghadzrana,2023-10-25,173,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Material Quality:100/100
Colour:100/100
Appearance:100/100
iba ka talaga pareng OMAR B ❤️ ako nga pala yung 1sold kauna unahang bumili neto 😎
bagay pa sa RJC ❤️",jjhunwawawii,2023-10-18,160,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Appearance:SOLID🔥
Material Quality:APAKA SOLID!🔥
Yessss I!🔥",johnjuliusoleguzman,2023-10-20,59,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Appearance:goods
Colour:goods
Material Quality:goods
Maganda. Sulit na sulit. Pinakamagandang mesh short sa local brand. Basta HGHMNDS di ka talaga mapapahiya sa quality. Sobrang salamat noy. HGHMNDS for life! 🖤",zunigajezel,2023-10-24,211,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,Whenever I buy something I always look at the review of the products first then that's it---I always get what I wanted. They never disappointed me all are well packaged.,e*****n,2023-12-09,169,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Material Quality:Great quality of materials
Appearance:The appearance of the product is great as well
Keep up the good work, happy 11th Anniv!",m*****y,2023-11-09,142,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Appearance:npk ganda
Colour:true
Material Quality:good quality
Ang gnda Ng item sobra sa uulitin",imeonmendoza,2023-11-13,96,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,Good quality . Legit 😍,shielajoyce0319,2023-10-19,22,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Colour:10/10
Appearance:10/10
Material Quality:10/10",ugtomanuel,2023-11-27,52,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Appearance:100%
Colour:100%
Material Quality:100%
Yes I God na Good",doreimon10,2023-11-30,67,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,estollosojed,2026-06-08,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,mykandroid,2026-06-09,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,romeldomingoi,2023-10-21,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,Kasingpu,tevesromeo1998,2023-10-17,8,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,,2023-12-11,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,arjayrlantez17,2023-11-07,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,c*****r,2023-11-14,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,"Material Quality:good
Appearance:kung ano sa picture un din mismo sa personal maganda tela png ilang order ki na to
Colour:perfect",zlp2025,2025-05-30,130,True
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,kimuevangelista,2026-07-04,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,All goods noy,kappa0609,2025-05-30,13,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,aaronxruz,2025-01-23,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,sammyanez,2025-01-24,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,belindabuenaagua,2025-02-01,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,j*****s,2025-02-02,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,dextergatila,2025-01-26,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,jpfm24,2025-02-02,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,jennmallows,2023-11-06,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,j9dcpn,2023-10-19,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,rachelleigloria,2023-11-12,0,False
Shopee,13399839271,HGHMNDS CLO. - Diamond Rough Shorts,5,,niknikraquidan,2023-10-26,0,False
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,2,Palpak ang size ...medium inorder ko LARGE PINADALA not recommend,cindymoreno166,2026-01-05,65,True
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,5,,jhovy517,2026-05-12,0,False
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,5,,emilyanlacanamante,2025-12-21,0,False
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,5,,jaworabina,2026-01-05,0,False
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,5,,ka_tolits,2025-12-25,0,False
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,5,,ka_tolits,2025-12-25,0,False
Shopee,45700874958,HGHMNDS CLO. - Own And Grow Shirt,2,,jesongongob,2026-05-28,0,False
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Material Quality:high quality
Appearance:very nice
Colour:nice
The color is exactly what you see in picture so thick, and the print is high quality also, fast shipment",pumpkin.s_08,2025-08-11,167,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:15/10
Colour:nice one
Material Quality:Maganda get na kayo
Sobrang Goods quality👌the best to order na kayo kay pareng Omar B, sulit na kayo dito sa hghmnds",i*****6,2022-12-13,166,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:nice
Colour:very nice
Material Quality:very nice
our 3rd order never nagkamali sa size at color keep it up jy seller sana next time my pa freebies hehehehehehegegegegegggegegeg",marvincristobal722,2022-12-11,187,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:napaka ganda!❤️
Colour:clean white👌🏼
Material Quality:solid mga ssob
Isa sa mga the best na na score ko ngayon☝🏼. Super ganda ng print talaga🫶🏼 sarap sa mata ng shirt",irahkylee,2022-12-20,177,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Good quality and fast delivery!! 💯 
Good quality and fast delivery!! 💯
Good quality and fast delivery!! 💯
Good quality and fast delivery!! 💯",e*****e,2025-10-17,140,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:100%
Colour:100%
Material Quality:100%
Yes I 
Goods na goods yung order ko thank you HGHMNDS",jeptoy,2022-11-26,103,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:gwapo
Colour:sobrang white
Material Quality:nice cotton baga
Lakas maka dating. Neat tignan pagka soot Printing is okay lang seller ships it fast too",f*****s,2025-09-27,160,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:very high quality
Colour:white
Material Quality:10/10",yangyanggg02,2023-09-12,64,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:design and print are solid
Material Quality:material is thick
Ang ganda",airahgorero,2026-05-19,82,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Colour:good
Appearance:excellent
Material Quality:excellent
Gandaaaaa bili ulit ako nxt time hahaha tyyy",ralphyyyyyyyyyy,2023-09-18,104,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Material Quality:makapal ang tela nya
Appearance:nagustuhan ko ang ganda
Colour:goods..♥️
Solid talaga pag highminds..thank you very much..😍♥️",dondonorlina_25,2025-07-12,142,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Colour:true colors perfect
Appearance:the design is good
Material Quality:high quality
Tamang tama pang gift nagustuhan ng kapatid ko so perfect bili ulit ako para saakin hehe sulit ang Pera",c*****0,2026-06-06,190,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Material Quality:10
Colour:10
Appearance:10
Sobrang solid HighMinds Collection manifesting haha",maskulado,2025-03-10,95,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:legit
Material Quality:solid
Colour:nice good quality",rosauromarquez369,2025-12-05,64,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:Maganda
Material Quality:Super quality
Colour:Matibay
Salamat sa hghmnds clothing super legit at ambulis madeliver salamat din sa rider dikona po nakunan ng picture dala po inorder ko salamat",wilfrance3o,2025-06-25,202,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:100%
Material Quality:100%
Colour:100%
Sobrang bilis 1 to 2 days lang deliver agad, walang kupas hghmds clo.",joshuauligan,2025-12-11,119,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:allgoods
Colour:goods
Material Quality:allgoods
🫶🥹",kateleslierodriguezgabinete,2022-09-05,61,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:😎
Material Quality:good quality
Colour:white
Solid ng print",o__4g7ycwc,2023-06-21,70,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,Lodi ang ganda nang mga design niyu solid din ang tela wala ako problema bibili ulit ako next time salamat sa seller at sa Rider ang dumating agad 😇,j*****1,2025-08-11,148,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:10/10
Material Quality:10/10
Colour:10/10
TRUE TO SIZE. PANGALAWANG ORDER KO NA AT OORDER PA AKO ULIT. NICE SHIRT!",hiemralduy,2023-10-10,125,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,Ang gnda Ng tela mkapal xia sobrang ganda,lucy1216,2023-01-07,41,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Colour:10
Material Quality:10
Appearance:10
Ganda ng tela tsaka yung print makapal tulad ng rider nagdeliver saken binigay ba namn punit na 20 sinukli saken, as ako okay lang hehehehe eme",rainnerregala630,2023-05-09,187,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Colour:10/19
Material Quality:10/10
Appearance:100000/10
Sulit bumili dito bili na kayo apaka Ganda NG damit iba talaga pag hghmnds ang damit bili ako ulit ganda eh👌👌👌👌👌",,2023-05-20,169,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:ganda solid na solid
Colour:white
ganda ng tela at damit ang laki ng print!! solid 🥰🥰🥰",jiamon1994,2022-12-21,97,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Colour:white na white
Appearance:maganda ang angas ng dating
Good quality",cristina_padayao.com18,2026-06-28,73,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:10
Colour:10
Material Quality:10
One Piece
Bleach
Dragon Ball
That time I was reincarnated as a slime
Overlord
My rental girlfriend
My stepsister is my ex-girlfriend
Goods na good. Haha sana all sa may tagabili na girlfriend. ☕",imrayjb,2022-09-15,238,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:Good
Colour:Good
Material Quality:Good
Nice nagustohan ko😍 order ulit ako sa susunod",johnarcelbasada,2026-02-07,95,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:All Goods, thank you sa tatlong sticker, pang 6 ko na to Solid.",christopherjohnperez,2022-11-16,74,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Appearance:perfect
Colour:perfect
Material Quality:perfect",m*****n,2025-07-10,58,True
Shopee,20734440931,HGHMNDS ONLINE - STOREFRONT SHIRT,5,"Material Quality:👌🏼👌🏼👌🏼👌🏼
Appearance:ganda
Colour:linis",erhulalvaro,2025-10-13,55,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Material Quality:good quality
Appearance:maganda pang gala 🙏
Colour:white/black/gray",mojiemojar,2024-03-23,84,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Material Quality:nc
ice na ice parang ice candy",lusisvab72836,2025-05-01,47,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Quality:balagbag tela solid
Appearance:hinde mainit sa balat
Uulit pa solid",t*****o,2026-03-14,75,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Colour:black
Ganda Ng short kapal Ng tela bilis pa dumating hehe",renzguarino,2024-03-27,64,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Ganun padin Walang Pagbabago Napakasolid Talaga Ng Highminds W/omar b Manzano I love your Clothing 👑💖🔥,aikenjo0314,2024-09-09,102,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Quality:Good
Appearance:Good
Good",n*****a,2026-03-06,33,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Material Quality:good
Appearance:good
Colour:good",johnperolina18,2024-04-02,49,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Quality:Solid,r*****s,2026-07-02,13,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Goods kaayo KAPAL NG TELA,argelbagtindon,2026-03-16,25,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Quality 💯💯💯,marialigaya0713,2024-03-06,11,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,jaybeevillamil1016,2024-03-03,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,S.obrang solid talaga,coco042188,2024-03-05,21,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,zianmikeebz,2024-03-25,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Salamat,germaineseco,2024-03-08,7,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Solid 🔥,renzcortez04,2024-03-02,7,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Always 🔥,r*****y,2024-03-06,8,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Thank you Hghmnds 🔥☮️🚀,melvinobligacion,2025-07-21,22,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,quality boss Omar B.,.mac_22,2024-04-03,20,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,jeromecayabyab882,2026-03-06,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Appearance:What you see is what you get. Unique design and napakaganda 😊👌
Colour:Black, white, dark grey
Worth to buy napakaangas! 😎 Tapos may discount and free shipping pa. Napaka convenient talaga. HGHMNDS yan always Quality!! Nambawan 😁☝️",sanjutsu21,2025-06-21,241,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,3,solid,hobangcute09,2025-04-08,5,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,"Quality:yes i
Appearance:panalo
Sulit 👌",michaeljohnyuzon,2026-07-03,39,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,aonkvmzuv2,2026-03-10,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,Solid sa susunod ulet salamat hghmnds,jeortega900,2026-03-25,37,True
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,banbaaaaan,2026-03-12,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,kherjolo,2025-03-25,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,jrferrer12,2025-01-16,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,rickymarasigan023,2025-04-17,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,janetdelacruz952,2025-04-21,0,False
Shopee,24315675187,HGHMNDS CLO. - STARGAZE,5,,jerryyanllavore,2025-04-11,0,False
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,"Colour:true to color (black)
Material Quality:goods
Appearance:super goods
Walang pagbabago ang highminds pagdating sa quality. Regular customer here.",gearly012,2025-04-27,150,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,"Material Quality:Good
Colour:Good
Kuya raymond hatid ka daw ni Francis sa tindahan bukas ng 10am salamat highminds sa item niyu maganda
Sa uulitin cge",j*****1,2025-03-09,150,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,sobrang ganda solid ng quality ng print at ng tela!,z*****t,2026-06-18,51,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,"Appearance:good
Material Quality:good
Colour:blck",e*****a,2025-04-15,49,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,"Material Quality:100%
Colour:legit",j*****0,2025-03-09,34,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,Angas talaga napakaganda ng quality,j*****o,2024-11-25,35,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,Maraming salamat sa freebies 💯. Pero sana ibalik si 30 percent discount na voucher 😂,j*****i,2025-02-17,84,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,Basta tshirt HGHMNDS,angelo_2309,2026-02-12,20,True
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,Nc 1 turat,t*****8,2026-03-05,10,False
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,,cjohn_fontillera,2025-11-13,0,False
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,good,l*****d,2025-04-04,4,False
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,,5*****8,2026-02-18,0,False
Shopee,26967589888,HGHMNDS ONLINE - DIVA NEMESIS SHIRT,5,,u87khkegua,2026-03-10,0,False
